"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
32 12100 12113 57.885 17.6 1021.34
62 12099.5 12112.5 57.86 17.6 1021.35
93 12102 12111 57.83 17.6 1021.35
123 12102 12109.5 57.8 17.6 1021.33
153 12098 12109.5 57.78 17.6 1021.33
183 12097 12111.5 57.78 17.6 1021.34
213 12097 12113 57.79 17.6 1021.34
243 12100.5 12111 57.75 17.5 1021.37
274 12102 12112 57.78 17.5 1021.38
304 12102.5 12112 57.82 17.6 1021.375
334 12102 12111 57.76 17.6 1021.37
364 12102 12110.5 57.74 17.6 1021.385
394 12102.5 12113 57.74 17.6 1021.39
424 12103.5 12113 57.735 17.6 1021.37
454 12104 12110 57.77 17.6 1021.37
485 12103 12111 57.8 17.6 1021.37
515 12103 12111.5 57.8 17.6 1021.36
545 12103 12111.5 57.755 17.6 1021.365
575 12101 12111 57.75 17.6 1021.36
605 12101.5 12111 57.77 17.6 1021.34
635 12101 12113 57.77 17.6 1021.35
666 12101 12111 57.76 17.5 1021.35
697 12101 12110.5 57.805 17.5 1021.35
727 12101 12111.5 57.84 17.6 1021.33
757 12099 12112 57.79 17.5 1021.33
787 12099 12111.5 57.8 17.5 1021.35
817 12102 12111.5 57.82 17.5 1021.35
848 12102.5 12113 57.82 17.5 1021.36
878 12101.5 12113 57.86 17.5 1021.37
908 12100 12110 57.845 17.5 1021.36
938 12100.5 12110 57.81 17.5 1021.365
968 12102.5 12113 57.83 17.5 1021.38
998 12103 12112 57.83 17.5 1021.39
1028 12101 12110 57.83 17.5 1021.41
1059 12102 12112.5 57.845 17.5 1021.44
1089 12103 12114 57.85 17.5 1021.445
1119 12101.5 12110 57.87 17.5 1021.46
1149 12102 12112 57.86 17.5 1021.465
1179 12102 12111.5 57.85 17.5 1021.46
1209 12101.5 12111 57.815 17.5 1021.45
1239 12101 12112 57.845 17.5 1021.45
1270 12101 12112 57.91 17.5 1021.46
1300 12101 12114 57.9 17.5 1021.475
1330 12101.5 12113 57.91 17.5 1021.45
1360 12101 12110 57.89 17.5 1021.44
1390 12101 12108.5 57.87 17.5 1021.445
1420 12100 12109 57.84 17.5 1021.45
1451 12099 12110.5 57.88 17.5 1021.46
1482 12099.5 12113 57.88 17.5 1021.47
1512 12099 12111 57.855 17.5 1021.48
1542 12097 12108 57.855 17.4 1021.5
1572 12097 12107 57.86 17.4 1021.52
1602 12098 12107 57.84 17.5 1021.53
1633 12097.5 12109 57.86 17.5 1021.515
1663 12099 12109.5 57.9 17.5 1021.51
1693 12099.5 12110 57.87 17.5 1021.485
1723 12100 12110.5 57.86 17.4 1021.465
1753 12100 12110.5 57.87 17.4 1021.45
1783 12100.5 12110 57.85 17.4 1021.44
1813 12098.5 12109 57.875 17.4 1021.43
1844 12098 12110 57.895 17.4 1021.43
1874 12099 12109.5 57.88 17.4 1021.41
1904 12099 12110 57.87 17.4 1021.39
1934 12098 12110.5 57.89 17.4 1021.39
1964 12099 12111 57.88 17.4 1021.4
1994 12099 12111 57.86 17.4 1021.39
2024 12099 12109 57.83 17.4 1021.375
2055 12100 12110 57.85 17.4 1021.39
2085 12100.5 12113.5 57.835 17.4 1021.375
2115 12102 12115 57.81 17.4 1021.38
2145 12100 12113.5 57.85 17.4 1021.37
2175 12099.5 12111.5 57.85 17.4 1021.34
2206 12098 12110.5 57.81 17.4 1021.34
2236 12098 12109.5 57.73 17.4 1021.35
2267 12099 12111 57.7 17.4 1021.35
2298 12100 12110 57.695 17.4 1021.35
2328 12100.5 12110 57.71 17.4 1021.33
2358 12100.5 12110 57.71 17.4 1021.32
2388 12099 12109 57.72 17.4 1021.315
2418 12098.5 12109 57.75 17.4 1021.31
2449 12098 12110.5 57.79 17.4 1021.29
2479 12099 12110 57.81 17.4 1021.275
2509 12100 12111 57.79 17.4 1021.27
2539 12100 12114 57.76 17.4 1021.29
2569 12101 12111 57.745 17.4 1021.31
2599 12101.5 12110.5 57.73 17.4 1021.3
2629 12101.5 12111 57.67 17.4 1021.285
2660 12100 12111 57.67 17.4 1021.29
2690 12099 12110.5 57.65 17.4 1021.3
2720 12100 12109.5 57.605 17.4 1021.28
2750 12101 12108 57.62 17.4 1021.245
2780 12102 12109.5 57.63 17.4 1021.25
2810 12102 12111 57.63 17.4 1021.26
2840 12101 12112.5 57.635 17.4 1021.26
2871 12100 12113 57.64 17.4 1021.25
2901 12102 12113 57.635 17.4 1021.24
2931 12104 12111 57.65 17.4 1021.27
2961 12103.5 12109.5 57.64 17.4 1021.26
2991 12103 12113 57.64 17.4 1021.25
3021 12103.5 12110 57.66 17.4 1021.26
3052 12104 12110 57.665 17.4 1021.28
3082 12100.5 12112.5 57.65 17.4 1021.28
3113 12100.5 12111.5 57.63 17.4 1021.275
3143 12102 12111 57.63 17.4 1021.28
3173 12103 12114 57.64 17.4 1021.29
3203 12102.5 12114 57.64 17.4 1021.28
3233 12102 12111 57.67 17.3 1021.27
3264 12101.5 12111.5 57.68 17.4 1021.26
3294 12103 12112.5 57.64 17.4 1021.24
3324 12104 12114 57.63 17.4 1021.22
3354 12105.5 12114 57.66 17.3 1021.2
3384 12104 12112.5 57.66 17.3 1021.195
3414 12103 12113.5 57.65 17.3 1021.2
3444 12103 12113 57.62 17.4 1021.21
3475 12103 12111 57.62 17.4 1021.21
3505 12103 12111 57.65 17.4 1021.21
3535 12103 12113 57.64 17.4 1021.22
3565 12104 12113 57.6 17.4 1021.24
3595 12103 12114.5 57.6 17.4 1021.27
3625 12105 12116 57.6 17.4 1021.28
3656 12106 12116.5 57.6 17.4 1021.26
3686 12111.5 12119.5 57.62 17.4 1021.23
3716 12124 12135 57.64 17.3 1021.24
3746 12160 12163.5 57.65 17.3 1021.25
3776 12196 12192.5 57.69 17.3 1021.23
3806 12152.5 12167.5 57.71 17.3 1021.23
3836 12157 12176.5 57.68 17.3 1021.255
