"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
32 12102.15 12109.25 57.8846666666667 17.5866666666667 1021.33966666667
62 12101.2833333333 12111.9166666667 57.8581666666667 17.6 1021.34916666667
93 12102.2166666667 12112.3 57.8365 17.6 1021.352
123 12102.05 12110.7666666667 57.8028333333333 17.6 1021.33483333333
153 12100.8333333333 12109.6833333333 57.7798333333333 17.6 1021.322
183 12100.65 12112 57.7798333333333 17.6 1021.32933333333
213 12100.7666666667 12109.6666666667 57.7793333333333 17.585 1021.32933333333
243 12101.0166666667 12106.5333333333 57.752 17.535 1021.35466666667
274 12101.0666666667 12114.0333333333 57.7816666666667 17.505 1021.37933333333
304 12101.3833333333 12115.8 57.8275 17.555 1021.37183333333
334 12101.4833333333 12110.9333333333 57.7751666666667 17.6 1021.372
364 12100.9666666667 12111.8166666667 57.735 17.6 1021.38283333333
394 12100.5833333333 12113.75 57.7331666666667 17.6 1021.3855
424 12101 12112.5833333333 57.7321666666667 17.6 1021.37283333333
454 12101.1666666667 12110.6 57.7626666666667 17.6 1021.36716666667
485 12100.8 12110.7166666667 57.7901666666667 17.6 1021.36516666667
515 12100.55 12111.75 57.7938333333333 17.6 1021.35833333333
545 12100.4833333333 12112.7833333333 57.7573333333333 17.6 1021.36483333333
575 12100.35 12102.2166666667 57.7441666666667 17.6 1021.3555
605 12100.85 12111.9 57.7705 17.6 1021.33816666667
635 12100.9166666667 12115.3666666667 57.7705 17.5766666666667 1021.344
666 12100.8 12106.1166666667 57.7641666666667 17.535 1021.355
697 12101.8 12113 57.805 17.5366666666667 1021.34516666667
727 12102.4833333333 12111.45 57.832 17.565 1021.3255
757 12102.3333333333 12111.1166666667 57.7866666666667 17.54 1021.33716666667
787 12101.7 12111.5 57.7971666666667 17.5033333333333 1021.35816666667
817 12102.5333333333 12103.45 57.8251666666667 17.5 1021.35133333333
848 12103.0333333333 12102.55 57.8261666666667 17.5 1021.3555
878 12101.8 12110.4166666667 57.8555 17.5 1021.37116666667
908 12100.8333333333 12110.0166666667 57.8423333333333 17.5 1021.36233333333
938 12100.7333333333 12110.1833333333 57.813 17.5 1021.36383333333
968 12102.3166666667 12112.75 57.8393333333333 17.5 1021.37183333333
998 12102.7 12112.5666666667 57.8378333333333 17.5 1021.38583333333
1028 12101.45 12110.9666666667 57.8276666666667 17.5 1021.41083333333
1059 12102.4333333333 12113.1666666667 57.842 17.5 1021.43283333333
1089 12102.9 12112.6166666667 57.8551666666667 17.5 1021.44516666667
1119 12102.5833333333 12110.6166666667 57.873 17.5 1021.45883333333
1149 12102.9 12113.1833333333 57.8641666666667 17.5 1021.46466666667
1179 12102.1 12113.1833333333 57.8493333333333 17.5 1021.46116666667
1209 12101.1666666667 12112.4833333333 57.8173333333333 17.5 1021.45366666667
1239 12101.0333333333 12112.6833333333 57.8675 17.5 1021.44833333333
1270 12101.0666666667 12111.7166666667 57.9086666666667 17.5 1021.4635
1300 12101.3833333333 12112.45 57.896 17.5 1021.475
1330 12101.1333333333 12106.7 57.9101666666667 17.5 1021.4595
